Provider, Create own Model,	Tags,	Face Dectection,	Colour Extraction	OCR / Text recognition,	Captions,	Free Limit,	Price,
Clarifai,	Yes,	Yes,	Yes,	Yes,	No,	No,	5000 transactions free per month,	Costs $1.20USD per 1000 operations beyond the free 5000 $0.80 per 1000 inputs beyond the 10k and $0.46 per custom concept beyond the 10. Custom models cost more.
Microsoft,	Yes, 	Yes,	Yes,	Yes (but only top three colours),	Yes,	Yes,	5000 transactions free per month,	$1 per 1000 transactions upto 1million transactions then $0.80. OCR and Face detection cost more.
IBM,		Yes,	Yes,	Yes,	Included as part of the tags,	In private beta, 	No,	1000 transactions free per month,	Between $0.002 / image and $0.10 depending on classifier used.
Google,		No,	Yes,	Yes,	Yes,	Yes,	Provides a one word 'best guess label',	1000 transactions free per month,	$1.5 per transaction upto 5 million transactions then $1
